timeRand;operRand;timeBest;operBest;timeWorst;operWorst
2;571;2;15;2;1751
2;571;2;15;2;1751
2;571;2;15;2;1751
3;573;3;15;3;1751
3;571;3;15;3;1751
3;571;3;15;3;1751
3;573;3;15;3;1751
3;577;3;15;3;1751
3;589;3;15;3;1751
3;571;3;15;3;1751
3;573;3;15;3;1751
4;571;4;15;4;1751
4;571;4;15;4;1751
4;571;4;15;4;1751
4;571;4;15;4;1751
4;195;4;15;4;1751
4;67;4;15;4;1751
4;571;4;15;4;1751
4;571;4;15;5;1751
5;571;5;15;5;1751
5;625;5;15;5;1751
5;571;5;15;5;1751
5;571;5;15;5;1751
5;589;5;15;5;1751
5;571;5;15;5;1751
5;571;5;15;5;1751
6;573;6;15;6;1751
6;573;6;15;6;1751
6;625;6;15;6;1751
6;571;6;15;6;1751
6;193;6;15;6;1751
6;571;6;15;6;1751
6;591;6;15;6;1751
6;589;6;15;6;1751
6;571;6;15;7;1751
7;571;7;15;7;1751
7;571;7;15;7;1751
7;193;7;15;7;1751
7;193;7;15;7;1751
7;571;7;15;7;1751
7;571;7;15;7;1751
7;571;7;15;7;1751
7;571;7;15;8;1751
8;625;8;15;8;1751
8;571;8;15;8;1751
8;571;8;15;8;1751
8;193;8;15;8;1751
8;571;8;15;8;1751
8;571;8;15;8;1751
8;571;8;15;9;1751
9;571;9;15;9;1751
9;571;9;15;9;1751
9;571;9;15;9;1751
9;571;9;15;9;1751
9;571;9;15;9;1751
9;591;9;15;9;1751
9;571;9;15;10;1751
10;193;10;15;10;1751
10;571;10;15;10;1751
10;571;10;15;10;1751
10;571;10;15;10;1751
10;571;10;15;10;1751
10;625;10;15;10;1751
10;571;10;15;11;1751
11;571;11;15;11;1751
11;571;11;15;11;1751
11;571;11;15;11;1751
11;625;11;15;11;1751
11;571;11;15;11;1751
11;577;11;15;11;1751
11;571;11;15;11;1751
11;577;11;15;12;1751
12;193;12;15;12;1751
12;577;12;15;12;1751
12;571;12;15;12;1751
12;591;12;15;12;1751
12;591;12;15;12;1751
12;571;12;15;12;1751
12;571;12;15;12;1751
12;571;12;15;12;1751
13;625;13;15;13;1751
13;573;13;15;13;1751
13;571;13;15;13;1751
13;571;13;15;13;1751
13;571;13;15;13;1751
13;571;13;15;13;1751
13;571;13;15;13;1751
13;571;13;15;13;1751
13;625;13;15;14;1751
14;577;14;15;14;1751
14;571;14;15;14;1751
14;571;14;15;14;1751
14;573;14;15;14;1751
14;573;14;15;14;1751
14;571;14;15;14;1751
14;577;14;15;14;1751
14;573;14;15;14;1751
15;589;15;15;15;1751
15;193;15;15;15;1751
15;627;15;15;15;1751
15;571;15;15;15;1751
15;571;15;15;15;1751
15;571;15;15;15;1751
15;571;15;15;15;1751
15;211;15;15;15;1751
16;571;16;15;16;1751
16;571;16;15;16;1751
16;625;16;15;16;1751
16;571;16;15;16;1751
16;571;16;15;16;1751
16;577;16;15;16;1751
16;579;16;15;16;1751
16;193;16;15;16;1751
17;571;17;15;17;1751
17;571;17;15;17;1751
17;571;17;15;17;1751
17;591;17;15;17;1751
17;571;17;15;17;1751
17;571;17;15;17;1751
17;625;17;15;17;1751
17;571;17;15;17;1751
17;571;17;15;18;1751
18;625;18;15;18;1751
18;591;18;15;18;1751
18;625;18;15;18;1751
18;589;18;15;18;1751
18;571;18;15;18;1751
18;625;18;15;18;1751
18;571;18;15;18;1751
18;571;18;15;18;1751
18;577;18;15;19;1751
19;571;19;15;19;1751
19;589;19;15;19;1751
19;571;19;15;19;1751
19;589;19;15;19;1751
19;625;19;15;19;1751
19;571;19;15;19;1751
19;571;19;15;19;1751
19;571;19;15;19;1751
20;571;20;15;20;1751
20;571;20;15;20;1751
20;571;20;15;20;1751
20;193;20;15;20;1751
20;571;20;15;20;1751
20;577;20;15;20;1751
20;571;20;15;20;1751
20;589;20;15;20;1751
20;589;20;15;20;1751
21;571;21;15;21;1751
21;193;21;15;21;1751
21;571;21;15;21;1751
21;571;21;15;21;1751
21;193;21;15;21;1751
21;571;21;15;21;1751
21;571;21;15;21;1751
21;595;21;15;21;1751
21;573;21;15;22;1751
22;571;22;15;22;1751
22;571;22;15;22;1751
22;571;22;15;22;1751
22;195;22;15;22;1751
22;193;22;15;22;1751
22;625;22;15;22;1751
22;193;22;15;22;1751
22;625;22;15;22;1751
22;193;22;15;23;1751
23;633;23;15;23;1751
23;571;23;15;23;1751
23;67;23;15;23;1751
23;571;23;15;23;1751
23;571;23;15;23;1751
23;571;23;15;23;1751
23;571;23;15;23;1751
23;595;23;15;23;1751
23;193;23;15;24;1751
24;625;24;15;24;1751
24;571;24;15;24;1751
24;573;24;15;24;1751
24;67;24;15;24;1751
24;571;24;15;24;1751
24;645;24;15;24;1751
25;571;25;15;25;1751
25;193;25;15;25;1751
25;577;25;15;25;1751
25;571;25;15;25;1751
25;571;25;15;25;1751
25;571;25;15;25;1751
25;571;25;15;25;1751
26;211;26;15;26;1751
26;571;26;15;26;1751
26;571;26;15;26;1751
26;571;26;15;26;1751
27;571;27;15;27;1751
27;589;27;15;27;1751
27;571;27;15;27;1751
27;571;27;15;27;1751
27;571;27;15;27;1751
28;571;28;15;28;1751
28;571;28;15;28;1751
28;625;28;15;28;1751
28;573;28;15;29;1751
29;591;29;15;29;1751
29;573;29;15;29;1751
29;571;29;15;29;1751
29;571;29;15;29;1751
30;573;30;15;30;1751
30;193;30;15;30;1751
30;571;30;15;30;1751
31;571;31;15;31;1751
31;589;31;15;31;1751
32;577;32;15;32;1751
32;571;32;15;32;1751
32;589;32;15;32;1751
32;571;32;15;32;1751
32;571;32;15;32;1751
33;577;33;15;33;1751
33;571;33;15;33;1751
33;571;33;15;33;1751
33;589;33;15;33;1751
33;577;33;15;33;1751
33;573;33;15;33;1751
33;571;33;15;33;1751
34;571;34;15;34;1751
34;643;34;15;34;1751
34;579;34;15;34;1751
35;573;35;15;35;1751
35;571;35;15;35;1751
35;571;35;15;35;1751
35;571;35;15;35;1751
35;571;35;15;36;1751
36;195;36;15;36;1751
36;625;36;15;36;1751
36;571;36;15;36;1751
36;211;36;15;36;1751
37;571;37;15;37;1751
37;573;37;15;37;1751
37;571;37;15;37;1751
38;571;38;15;38;1751
38;579;38;15;38;1751
38;571;38;15;38;1751
38;571;38;15;39;1751
39;577;39;15;39;1751
39;571;39;15;39;1751
39;589;39;15;39;1751
39;571;39;15;39;1751
39;571;39;15;39;1751
40;571;40;15;40;1751
40;577;40;15;40;1751
40;589;40;15;40;1751
40;625;40;15;40;1751
40;643;40;15;40;1751
41;571;41;15;41;1751
41;571;41;15;41;1751
41;577;41;15;41;1751
41;571;41;15;41;1751
41;625;41;15;41;1751
42;577;42;15;42;1751
42;571;42;15;42;1751
42;571;42;15;42;1751
42;571;42;15;42;1751
43;571;43;15;43;1751
43;571;43;15;43;1751
43;193;43;15;43;1751
44;199;44;15;44;1751
44;589;44;15;44;1751
44;571;44;15;44;1751
44;589;44;15;44;1751
44;571;44;15;44;1751
45;193;45;15;45;1751
45;571;45;15;45;1751
45;571;45;15;45;1751
45;571;45;15;45;1751
45;643;45;15;45;1751
