timeRand;operRand;timeBest;operBest;timeWorst;operWorst
0;627;0;15;0;1751
0;625;0;15;0;1751
2;589;2;15;2;1751
2;571;2;15;2;1751
2;193;2;15;2;1751
2;573;2;15;2;1751
2;577;2;15;2;1751
2;589;2;15;2;1751
2;571;2;15;3;1751
3;571;3;15;3;1751
3;571;3;15;3;1751
3;193;3;15;3;1751
3;589;3;15;3;1751
3;571;3;15;3;1751
3;571;3;15;3;1751
4;571;4;15;4;1751
4;571;4;15;4;1751
4;571;4;15;4;1751
4;571;4;15;4;1751
4;571;4;15;4;1751
5;571;5;15;5;1751
5;571;5;15;5;1751
5;589;5;15;5;1751
5;577;5;15;5;1751
5;571;5;15;5;1751
5;571;5;15;5;1751
5;571;5;15;5;1751
5;595;5;15;6;1751
6;625;6;15;6;1751
6;633;6;15;6;1751
6;571;6;15;6;1751
6;577;6;15;6;1751
6;199;6;15;6;1751
6;571;6;15;6;1751
6;625;6;15;6;1751
7;571;7;15;7;1751
7;571;7;15;7;1751
7;589;7;15;7;1751
7;571;7;15;7;1751
7;571;7;15;7;1751
7;571;7;15;7;1751
7;571;7;15;7;1751
8;571;8;15;8;1751
8;571;8;15;8;1751
8;571;8;15;8;1751
8;577;8;15;8;1751
8;625;8;15;8;1751
8;571;8;15;8;1751
8;193;8;15;9;1751
9;573;9;15;9;1751
9;591;9;15;9;1751
9;571;9;15;9;1751
9;571;9;15;9;1751
9;571;9;15;9;1751
9;589;9;15;10;1751
10;571;10;15;10;1751
10;571;10;15;10;1751
10;571;10;15;10;1751
10;571;10;15;10;1751
10;571;10;15;10;1751
10;573;10;15;11;1751
11;571;11;15;11;1751
11;571;11;15;11;1751
11;571;11;15;11;1751
11;571;11;15;11;1751
11;571;11;15;11;1751
11;571;11;15;12;1751
12;571;12;15;12;1751
12;571;12;15;12;1751
12;573;12;15;12;1751
12;571;12;15;12;1751
12;571;12;15;12;1751
12;589;12;15;12;1751
12;577;12;15;12;1751
12;577;12;15;12;1751
12;571;12;15;12;1751
12;571;12;15;13;1751
13;571;13;15;13;1751
13;571;13;15;13;1751
13;625;13;15;13;1751
13;213;13;15;13;1751
13;571;13;15;13;1751
13;571;13;15;13;1751
13;571;13;15;13;1751
13;625;13;15;14;1751
14;571;14;15;14;1751
14;571;14;15;14;1751
14;571;14;15;14;1751
14;571;14;15;14;1751
14;193;14;15;14;1751
14;579;14;15;14;1751
14;571;14;15;14;1751
14;573;14;15;14;1751
15;589;15;15;15;1751
15;573;15;15;15;1751
15;571;15;15;15;1751
15;571;15;15;15;1751
15;643;15;15;15;1751
15;577;15;15;15;1751
15;571;15;15;15;1751
16;571;16;15;16;1751
16;571;16;15;16;1751
16;211;16;15;16;1751
16;571;16;15;16;1751
16;577;16;15;16;1751
16;589;16;15;16;1751
16;571;16;15;16;1751
16;571;16;15;17;1751
17;625;17;15;17;1751
17;571;17;15;17;1751
17;571;17;15;17;1751
17;571;17;15;17;1751
17;571;17;15;17;1751
17;571;17;15;17;1751
17;571;17;15;17;1751
18;571;18;15;18;1751
18;577;18;15;18;1751
18;627;18;15;18;1751
18;571;18;15;18;1751
18;571;18;15;18;1751
18;571;18;15;18;1751
18;577;18;15;18;1751
18;571;18;15;18;1751
19;571;19;15;19;1751
19;573;19;15;19;1751
19;571;19;15;19;1751
19;631;19;15;19;1751
19;571;19;15;19;1751
19;627;19;15;19;1751
19;571;19;15;19;1751
19;571;19;15;20;1751
20;571;20;15;20;1751
20;571;20;15;20;1751
20;571;20;15;20;1751
20;571;20;15;20;1751
20;571;20;15;20;1751
20;571;20;15;20;1751
20;625;20;15;20;1751
21;571;21;15;21;1751
21;625;21;15;21;1751
21;577;21;15;21;1751
21;571;21;15;21;1751
21;571;21;15;21;1751
21;571;21;15;21;1751
22;591;22;15;22;1751
22;571;22;15;22;1751
22;571;22;15;22;1751
22;573;22;15;22;1751
22;571;22;15;22;1751
22;571;22;15;22;1751
22;571;22;15;22;1751
23;625;23;15;23;1751
23;571;23;15;23;1751
23;571;23;15;23;1751
23;571;23;15;23;1751
23;571;23;15;23;1751
23;625;23;15;23;1751
23;631;23;15;23;1751
23;571;23;15;24;1751
24;627;24;15;24;1751
24;193;24;15;24;1751
24;571;24;15;24;1751
24;625;24;15;24;1751
24;589;24;15;24;1751
24;577;24;15;24;1751
24;571;24;15;24;1751
24;193;24;15;24;1751
25;625;25;15;25;1751
25;571;25;15;25;1751
25;577;25;15;25;1751
25;577;25;15;25;1751
25;627;25;15;25;1751
25;195;25;15;25;1751
25;571;25;15;25;1751
25;211;25;15;25;1751
26;627;26;15;26;1751
26;571;26;15;26;1751
26;571;26;15;26;1751
26;571;26;15;26;1751
26;193;26;15;26;1751
26;571;26;15;26;1751
26;571;26;15;26;1751
26;571;26;15;26;1751
28;571;28;15;28;1751
28;571;28;15;28;1751
28;571;28;15;28;1751
28;577;28;15;28;1751
28;625;28;15;28;1751
28;193;28;15;28;1751
28;571;28;15;28;1751
28;571;28;15;28;1751
29;193;29;15;29;1751
29;589;29;15;29;1751
29;571;29;15;29;1751
29;571;29;15;29;1751
29;571;29;15;29;1751
29;571;29;15;29;1751
29;571;29;15;29;1751
29;571;30;15;30;1751
30;193;30;15;30;1751
30;571;30;15;30;1751
30;571;30;15;30;1751
30;199;30;15;30;1751
30;571;30;15;30;1751
30;571;30;15;30;1751
30;625;30;15;30;1751
30;193;30;15;31;1751
31;571;31;15;31;1751
31;195;31;15;31;1751
31;193;31;15;31;1751
31;625;31;15;31;1751
31;595;31;15;31;1751
31;571;31;15;31;1751
31;571;31;15;31;1751
31;577;31;15;31;1751
31;571;31;15;32;1751
32;571;32;15;32;1751
32;571;32;15;32;1751
32;67;32;15;32;1751
32;571;32;15;32;1751
32;573;32;15;32;1751
32;571;32;15;32;1751
32;573;32;15;33;1751
33;571;33;15;33;1751
33;571;33;15;33;1751
33;571;33;15;34;1751
34;571;34;15;34;1751
34;589;34;15;34;1751
34;573;34;15;34;1751
34;193;34;15;34;1751
34;571;34;15;34;1751
34;571;34;15;34;1751
34;571;34;15;34;1751
34;573;34;15;35;1751
35;577;35;15;35;1751
35;571;35;15;35;1751
35;571;35;15;35;1751
35;571;35;15;35;1751
35;571;35;15;35;1751
35;571;35;15;35;1751
35;571;35;15;36;1751
36;589;36;15;36;1751
36;571;36;15;36;1751
36;571;36;15;36;1751
36;571;36;15;36;1751
36;571;36;15;36;1751
36;571;36;15;37;1751
37;571;37;15;37;1751
37;571;37;15;37;1751
37;571;37;15;37;1751
37;571;37;15;37;1751
37;571;37;15;37;1751
37;573;37;15;37;1751
38;577;38;15;38;1751
38;571;38;15;38;1751
38;589;38;15;38;1751
38;571;38;15;38;1751
38;193;38;15;38;1751
38;573;38;15;38;1751
38;571;38;15;38;1751
38;193;38;15;38;1751
38;597;38;15;38;1751
38;595;38;15;39;1751
39;193;39;15;39;1751
39;571;39;15;39;1751
39;571;39;15;39;1751
39;589;39;15;39;1751
39;625;39;15;39;1751
39;577;39;15;39;1751
39;571;39;15;39;1751
39;589;39;15;40;1751
40;195;40;15;40;1751
40;577;40;15;40;1751
40;573;40;15;40;1751
40;571;40;15;40;1751
40;571;40;15;40;1751
40;571;40;15;40;1751
40;571;40;15;40;1751
40;571;40;15;41;1751
41;577;41;15;41;1751
41;211;41;15;41;1751
41;571;41;15;41;1751
42;571;42;15;42;1751
42;571;42;15;42;1751
42;595;42;15;42;1751
42;571;42;15;42;1751
42;571;42;15;42;1751
42;571;42;15;42;1751
42;571;42;15;42;1751
42;589;42;15;43;1751
43;571;43;15;43;1751
43;571;43;15;43;1751
43;571;43;15;43;1751
43;573;43;15;43;1751
43;571;43;15;43;1751
43;571;43;15;43;1751
43;571;43;15;43;1751
44;571;44;15;44;1751
44;571;44;15;44;1751
44;571;44;15;44;1751
44;571;44;15;44;1751
44;571;44;15;44;1751
44;571;44;15;44;1751
44;577;44;15;45;1751
45;571;45;15;45;1751
45;571;45;15;45;1751
45;571;45;15;45;1751
45;577;45;15;45;1751
45;571;45;15;45;1751
45;571;45;15;45;1751
46;571;46;15;46;1751
46;625;46;15;46;1751
46;577;46;15;46;1751
46;577;46;15;46;1751
46;571;46;15;46;1751
46;571;46;15;46;1751
46;571;46;15;46;1751
46;571;46;15;46;1751
47;571;47;15;47;1751
47;577;47;15;47;1751
47;571;47;15;47;1751
47;577;47;15;47;1751
47;573;47;15;47;1751
47;571;47;15;47;1751
47;573;47;15;47;1751
47;573;47;15;48;1751
48;595;48;15;48;1751
48;573;48;15;48;1751
48;571;48;15;48;1751
48;571;48;15;48;1751
48;571;48;15;48;1751
48;193;48;15;48;1751
48;571;48;15;48;1751
49;571;49;15;49;1751
49;571;49;15;49;1751
49;625;49;15;49;1751
49;589;49;15;49;1751
49;577;49;15;49;1751
49;571;49;15;49;1751
49;571;49;15;49;1751
49;571;49;15;49;1751
49;193;49;15;49;1751
49;595;49;15;50;1751
50;571;50;15;50;1751
50;571;50;15;50;1751
50;571;50;15;50;1751
50;625;50;15;50;1751
50;571;50;15;50;1751
50;571;50;15;50;1751
50;571;50;15;50;1751
51;571;51;15;51;1751
51;571;51;15;51;1751
51;589;51;15;51;1751
51;571;51;15;51;1751
51;571;51;15;51;1751
51;193;51;15;51;1751
51;571;51;15;51;1751
52;589;52;15;52;1751
52;571;52;15;52;1751
52;573;52;15;52;1751
52;571;52;15;52;1751
52;625;52;15;52;1751
52;571;52;15;52;1751
52;571;52;15;52;1751
52;571;52;15;52;1751
52;571;52;15;52;1751
52;571;52;15;52;1751
52;571;52;15;52;1751
52;193;52;15;54;1751
54;625;54;15;54;1751
54;577;54;15;54;1751
54;571;54;15;54;1751
54;199;54;15;54;1751
54;571;54;15;54;1751
54;571;54;15;54;1751
54;571;54;15;54;1751
55;573;55;15;55;1751
55;571;55;15;55;1751
55;571;55;15;55;1751
55;571;55;15;55;1751
55;625;55;15;55;1751
55;571;55;15;55;1751
55;571;55;15;55;1751
56;571;56;15;56;1751
56;571;56;15;56;1751
56;577;56;15;56;1751
56;573;56;15;56;1751
56;627;56;15;56;1751
56;589;56;15;56;1751
56;195;56;15;56;1751
56;577;56;15;56;1751
57;571;57;15;57;1751
57;199;57;15;57;1751
57;571;57;15;57;1751
57;571;57;15;57;1751
57;571;57;15;57;1751
57;579;57;15;57;1751
57;571;57;15;58;1751
58;573;58;15;58;1751
58;571;58;15;58;1751
58;193;58;15;58;1751
58;571;58;15;58;1751
58;571;58;15;58;1751
58;571;58;15;58;1751
58;571;58;15;58;1751
59;625;59;15;59;1751
59;193;59;15;59;1751
59;571;59;15;59;1751
59;571;59;15;59;1751
59;571;59;15;59;1751
59;571;59;15;59;1751
59;577;59;15;59;1751
59;631;59;15;60;1751
60;589;60;15;60;1751
60;199;60;15;60;1751
60;571;60;15;60;1751
60;571;60;15;60;1751
60;571;60;15;60;1751
60;193;60;15;60;1751
60;571;60;15;60;1751
60;571;60;15;60;1751
60;571;60;15;61;1751
61;571;61;15;61;1751
61;571;61;15;61;1751
61;625;61;15;61;1751
61;571;61;15;61;1751
61;571;61;15;61;1751
61;571;61;15;61;1751
61;195;61;15;62;1751
62;589;62;15;62;1751
62;573;62;15;62;1751
62;573;62;15;62;1751
62;193;62;15;62;1751
62;571;62;15;62;1751
62;571;62;15;62;1751
62;571;62;15;62;1751
62;573;62;15;62;1751
63;571;63;15;63;1751
63;571;63;15;63;1751
63;571;63;15;63;1751
63;571;63;15;63;1751
64;577;64;15;64;1751
64;571;64;15;64;1751
64;571;64;15;64;1751
64;631;64;15;64;1751
64;571;64;15;64;1751
64;595;64;15;64;1751
64;589;64;15;64;1751
64;573;64;15;65;1751
65;571;65;15;65;1751
65;571;65;15;65;1751
65;201;65;15;65;1751
65;193;65;15;65;1751
65;571;65;15;65;1751
65;571;65;15;65;1751
65;625;65;15;65;1751
65;193;65;15;66;1751
66;643;66;15;66;1751
66;571;66;15;66;1751
66;193;66;15;66;1751
66;193;66;15;66;1751
66;589;66;15;66;1751
66;571;66;15;66;1751
66;571;66;15;66;1751
67;571;67;15;67;1751
67;571;67;15;67;1751
67;571;67;15;67;1751
67;571;67;15;67;1751
67;571;67;15;67;1751
67;571;67;15;67;1751
67;571;67;15;67;1751
67;571;67;15;68;1751
68;571;68;15;68;1751
68;631;68;15;68;1751
